"clever_id","stop_id","stop_name","direction","routes_ser","latitude","longitude","mode","shelter","stop_type","datekey","time_period","route_name","serviceday","total_ons","total_offs","days","avg_ons","avg_offs"
"7858","E02110","5TH ST AT CAVIT AVE","Inbound","69, P69",40.3858,-79.76,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sat",12,0,4,3,0
"7858","E02110","5TH ST AT CAVIT AVE","Inbound","69, P69",40.3858,-79.76,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sun",14,0,6,2.33333333333333,0
"7858","E02110","5TH ST AT CAVIT AVE","Inbound","69, P69",40.3858,-79.76,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Weekday",64,1,20,3.2,0.05
"7858","E02110","5TH ST AT CAVIT AVE","Inbound","69, P69",40.3858,-79.76,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","P69","Weekday",39,0,20,1.95,0
"7858","E02110","5TH ST AT CAVIT AVE","Inbound","69, P69",40.3858,-79.76,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sat",11,0,4,2.75,0
"7858","E02110","5TH ST AT CAVIT AVE","Inbound","69, P69",40.3858,-79.76,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sun",12,1,5,2.4,0.2
"7858","E02110","5TH ST AT CAVIT AVE","Inbound","69, P69",40.3858,-79.76,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Weekday",69,7,22,3.13636363636364,0.318181818181818
"7858","E02110","5TH ST AT CAVIT AVE","Inbound","69, P69",40.3858,-79.76,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","P69","Weekday",37,0,22,1.68181818181818,0
"7858","E02110","5TH ST AT CAVIT AVE","Inbound","69, P69",40.3858,-79.76,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sat",7,0,4,1.75,0
"7858","E02110","5TH ST AT CAVIT AVE","Inbound","69, P69",40.3858,-79.76,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sun",3,0,5,0.6,0
"7858","E02110","5TH ST AT CAVIT AVE","Inbound","69, P69",40.3858,-79.76,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Weekday",32,1,21,1.52380952380952,0.0476190476190476
"7858","E02110","5TH ST AT CAVIT AVE","Inbound","69, P69",40.3858,-79.76,"Bus","No Shelter","Bus Stop","202009","Pandemic","P69","Weekday",39,0,21,1.85714285714286,0
"7858","E02110","5TH ST AT CAVIT AVE","Inbound","69, P69",40.3858,-79.76,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sat",3,1,4,0.75,0.25
"7858","E02110","5TH ST AT CAVIT AVE","Inbound","69, P69",40.3858,-79.76,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Sun",1,0,4,0.25,0
"7858","E02110","5TH ST AT CAVIT AVE","Inbound","69, P69",40.3858,-79.76,"Bus","No Shelter","Bus Stop","202104","Pandemic","69","Weekday",36,2,22,1.63636363636364,0.0909090909090909
"7858","E02110","5TH ST AT CAVIT AVE","Inbound","69, P69",40.3858,-79.76,"Bus","No Shelter","Bus Stop","202104","Pandemic","P69","Weekday",6,0,22,0.272727272727273,0
"20792","E02430","7TH ST AT PROSPECT AVE","Inbound","69, P69",40.3864,-79.7525,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sat",1,0,4,0.25,0
"20792","E02430","7TH ST AT PROSPECT AVE","Inbound","69, P69",40.3864,-79.7525,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Sun",0,0,6,0,0
"20792","E02430","7TH ST AT PROSPECT AVE","Inbound","69, P69",40.3864,-79.7525,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","69","Weekday",14,0,20,0.7,0
"20792","E02430","7TH ST AT PROSPECT AVE","Inbound","69, P69",40.3864,-79.7525,"Bus","No Shelter","Bus Stop","201909","Pre-pandemic","P69","Weekday",45,0,20,2.25,0
"20792","E02430","7TH ST AT PROSPECT AVE","Inbound","69, P69",40.3864,-79.7525,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sat",0,0,4,0,0
"20792","E02430","7TH ST AT PROSPECT AVE","Inbound","69, P69",40.3864,-79.7525,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Sun",0,0,5,0,0
"20792","E02430","7TH ST AT PROSPECT AVE","Inbound","69, P69",40.3864,-79.7525,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","69","Weekday",18,0,22,0.818181818181818,0
"20792","E02430","7TH ST AT PROSPECT AVE","Inbound","69, P69",40.3864,-79.7525,"Bus","No Shelter","Bus Stop","202001","Pre-pandemic","P69","Weekday",39,0,22,1.77272727272727,0
"20792","E02430","7TH ST AT PROSPECT AVE","Inbound","69, P69",40.3864,-79.7525,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sat",0,0,4,0,0
"20792","E02430","7TH ST AT PROSPECT AVE","Inbound","69, P69",40.3864,-79.7525,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Sun",0,0,5,0,0
"20792","E02430","7TH ST AT PROSPECT AVE","Inbound","69, P69",40.3864,-79.7525,"Bus","No Shelter","Bus Stop","202009","Pandemic","69","Weekday",2,0,21,0.0952380952380952,0
"20792","E02430","7TH ST AT PROSPECT AVE","Inbound","69, P69",40.3864,-79.7525,"Bus","No Shelter","Bus Stop","202009","Pandemic","P69","Weekday",11,0,21,0.523809523809524,0
